Umur,Jumlah Masukan,Bahan Makanan,Vit. A,Vit. B,Vit. C,Vit. D,Vit. E,Vit. K,Protein (g),Mineral (%),Energi (Kal),Lemak  (g),Kalsium (mg),Zat Besi (gr),Serat (g),Karbohidrad (gr),Fosfor (mg),Magnesium (mg),Natrium (mg),Kalium (mg)
18,8,"Jagung, Singkong, Mie, Nasi, pepaya , Labu Siam, Kentang, Ubi",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
21,4,"pepaya , Tahu, Mangga, Kacang Hijau",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
19,9,"Alpukat, Tempe, Markisa, Nasi Tim, Sirsak, Sirsak, Daging ayam, Belut, Jeruk",Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
24,3,"Ubi, Ketimun, Daging Bebek",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
23,6,"Nangka, Susu Kedelai, Bayam, Belimbing, Roti, Kangkung",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
29,7,"Daging ayam, Labu Siam, Daun Pepaya, Buah Naga Merah, Udang, Tempe, Markisa",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
14,6,"Daging Bebek, Nasi, Rambutan, Ikan Mas, Ketimun, Ikan Mujair",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
14,7,"Jagung, Kangkung, Nasi Tim, Ikan Teri, Daging Bebek, Bubur, Salak",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
27,9,"Kacang Tanah, Brokoli, Susu Kedelai, Daging Bebek, Pisang, Nasi Tim, apel, Bubur, Labu Siam",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
10,5,"Kacang Panjang, Singkong, Kangkung, Kangkung, Ubi",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
0,3,"pepaya , Brokoli, Susu Kedelai",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
8,9,"Sosis sapi , Nangka, Sirsak, Daging Bebek, Kubis, Hati ayam, Pisang, Jambu Air, Jeruk",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
22,3,"Buncis, Sirsak, Bubur",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
35,2,"Alpukat, Sirsak",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
13,4,"Daun Singkong, Ketimun, Udang, Sirsak",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
35,6,"Susu Kedelai, Kacang Hijau, Kacang Tanah, Ikan Mas, Daging ayam, Alpukat",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
32,8,"Udang, Jagung, Brokoli, Jambu Air, Nasi, Ikan Mas, Roti, Kentang",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
23,3,"Susu Kedelai, Mangga, Jambu Air",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
28,7,"Labu Siam, Tahu, Jeruk, Manggis, Kentang, Bunga Kol, Terong",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
1,10,"Daun Katuk, Nasi Tim, Mangga, Nasi Tim, Susu Kedelai, Ubi, Daun Kelor, Kangkung, Kacang Tanah, Jamur Tiram",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
4,1,Belimbing,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
17,4,"Sagu, Belut, Bayam, Sosis sapi ",Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
18,7,"Daun Pepaya, Labu Siam, Jamur Tiram, Waluh, Daging Bebek, Singkong, Waluh",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
1,10,"Bunga Kol, Bubur, Terong, Salak, Pisang, Ikan Teri, Daging Bebek, Daun Singkong, Daging ayam, Daging Bebek",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
25,9,"Sawi, Daun Singkong, Kangkung, Buah Naga Merah, Manggis, Brokoli, Ikan Mujair, Mangga, Labu Siam",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
21,3,"Tomat, Udang, Ikan Mas",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
31,1,Jagung,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
6,2,"Kacang Merah, Tempe",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
15,4,"Tempe, Hati ayam, Nasi Tim, Semangka",Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi
36,3,"Jeruk, Nasi, Rambutan",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
35,1,Tomat,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
10,8,"Salak, Tempe, pepaya , Ubi, Nangka, Buah Naga Merah, Nasi, Tomat",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
7,8,"Nanas, Daun Kelor, Sosis sapi , Jamur Tiram, Hati ayam, pepaya , Hati ayam, Nanas",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
32,6,"Alpukat, Kacang Tanah, Sosis sapi , Daun Pepaya, Jambu Air, Mie",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
12,4,"Ikan Mas, Jambu Air, Terong, Buncis",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
2,9,"Buah Naga Merah, Wortel, Sosis sapi , Brokoli, Susu Kedelai, Nasi Tim, Mangga, Mie, Salak",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
20,1,Mangga,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
24,6,"Kacang Merah, Nasi, Brokoli, Daun Pepaya, Buah Naga Merah, Ikan Mujair",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
8,4,"Jambu Biji, Bayam, Ubi, Daun Pepaya",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
33,10,"Bunga Kol, Kacang Panjang, Jamur Tiram, Hati ayam, Wortel, Singkong, Kentang, Tomat, Kacang Hijau, Nasi Tim",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi
13,8,"Rambutan, Rambutan, Kangkung, Wortel, Ketimun, Terong, Ketimun, Alpukat",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
9,5,"Mangga, Markisa, Buah Naga Merah, Jeruk, Nasi",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
26,1,Buncis,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
28,4,"Markisa, Daging Bebek, Kangkung, Daging ayam",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
27,8,"Bunga Kol, Nasi, Mie, Bayam, Kacang Panjang, Sirsak, Manggis, Mangga",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
34,2,"Bunga Kol, Belut",Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
23,6,"Kacang Merah, Wortel, Ikan Teri, apel, Bayam, Kentang",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
27,1,Daun Singkong,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
9,2,"Mie, Daun Katuk",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
24,8,"Susu Kedelai, Pisang, Bubur, Markisa, Sawi, Wortel, Wortel, Rambutan",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
10,1,Mangga,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
34,2,"Semangka, Tahu",Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
19,2,"Daun Pepaya, Daun Kelor",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
18,2,"Sosis sapi , Susu Kedelai",Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
34,8,"Manggis, Mie, Kentang, Kacang Merah, Kacang Panjang, Jambu Biji, Roti, Sirsak",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
9,8,"Daging ayam, Manggis, Buah Naga Merah, Kubis, Brokoli, Nasi, Bunga Kol, Ubi",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi
17,3,"Brokoli, Mie, Salak",Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
24,7,"Nasi Tim, Telur, Daun Pepaya, Kentang, Buncis, apel, Kangkung",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi
3,1,Kentang,Tidak Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
15,4,"Ubi, Nasi Tim, Daun Kelor, Ikan Mas",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi
5,7,"Kubis, Daun Katuk, Telur, Nasi, Wortel, Markisa, Nasi",Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Tidak Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi,Terpenuhi
